,count,hate_speech,offensive_language,neither,class,tweet
16298,3,0,3,0,1,it free pancake day ihopside birch finn finally get date night
16299,3,1,2,0,1,it bitch start looking be unamused_face
16300,3,0,1,2,2,it friendly reminder try sex bird
16301,3,0,3,0,1,it kick as hoe it got phone as birch
16302,3,0,0,3,2,it bird sing answer sings song
16303,3,0,3,0,1,it life bitch got go kick as
16304,3,1,2,0,1,it night care leave cause got ta another bitch tired creeping w anyway
16305,3,0,3,0,1,it bitch tell night mine ready tell of sleeping_face level shit face_with_stuck-out_tongue_&_winking_eye
16306,3,3,0,0,0,it proudly racism u dumb nigger
16307,3,0,3,0,1,it love keep couple hoe side
16308,3,0,3,0,1,it due last day fuck walk bitch
16309,3,1,0,2,2,it so trash
16310,3,0,0,3,2,it sport forget arrogance trash talking making people feel like part a
16311,3,0,3,0,1,it going hussy
16312,3,1,0,2,2,it orel adorable
16313,3,0,3,0,1,it it cat sweet big hussy
16314,3,0,3,0,1,it treat hoe like lady man
16315,3,0,3,0,1,it knew bad bitch kind slow
16316,3,0,3,0,1,it heard love dont love en vogue work lastnight shit groove bitch
16317,3,0,0,3,2,it big night cab martha coakleycharlie baker debate bruinsminnesota wild world series game
16318,3,0,3,0,1,it ford fancy name far mobile
16319,3,0,3,0,1,it love hoe
16320,3,0,0,3,2,it james fool face_with_tears_of_joy first called leprechaun said heart can blue purple got ta yellow or
16321,3,0,3,0,1,it local as bitch
16322,3,0,3,0,1,it trash talked many hated guess many buck give le one
16323,3,2,1,0,0,it would rather ranch live hetty as urban area nigger nigger impersonator adopting ni
16324,3,2,1,0,0,it start cry talking maggot want lafa
16325,3,2,1,0,0,it on na happen coward nigger get lit know pay sign tm did
16326,3,0,3,0,1,it lmaooo cleveland gun sent rose hell last night home maggot disappeared
16327,3,0,3,0,1,it org october on na best month ever basic bitch
16328,6,0,5,1,1,it lui n hip hop check drying birch turning insurance scar
16329,3,2,1,0,0,it dont see connection legitimizing queer lifestyle increase it sexual defiance to
16330,3,0,0,3,2,it rise planet ape
16331,3,0,0,3,2,it ah trash it trash dawn
16332,3,1,2,0,1,it understand many american hate drama saluting late nobody tell swagfags anything about
16333,3,0,3,0,1,it got suggest time bitch couldntbehappier
16334,3,0,3,0,1,it told u bout face_with_tears_of_joy nigger say pay anything get hussy must
16335,3,0,3,0,1,it noon let tell all birch baltimore ratchetttttt
16336,3,0,0,3,2,it dere peter present paul konerko retirement gift watch
16337,3,0,0,3,2,it since dere jester multihit game is 4th among behind gehrig rut and
16338,3,0,3,0,1,it overcome birch
16339,3,0,1,2,2,it idiot it miserable trash excuse man
16340,3,1,2,0,1,it want someone call without another bitch staking claim simultaneously
16341,3,0,3,0,1,it got bitch work mad bc ex bitch dick face_with_tears_of_joy
16342,3,0,1,2,2,it direction 1 monkey around set stealmygirl video
16343,3,2,1,0,0,it tragedy s it night know throw dirt name hussy he
16344,3,0,3,0,1,it every bad bitch come mood swing
16345,3,0,3,0,1,it suppose keep hoe finding
16346,3,0,0,3,2,it yeah trash q man capitalized h the taken a fan
16347,3,0,3,0,1,it diam gallagher came see perform tonight said mental count fucking amazing
16348,3,0,0,3,2,it bowebergdahl hasn trade lopsided since babe ruth traded yankee annette cash
16349,3,1,2,0,1,it cut night call bitch speaking truth em get way face_with_tears_of_joy
16350,3,0,3,0,1,it org havana best thing watch today milan lucid crybaby bitch good f f ruin
16351,3,0,3,0,1,it look face as fuck boy as desperate ring as trash as face as fan
16352,6,1,5,0,1,it soon meat made ill even type racism much
16353,4,1,3,0,1,it torn better without hesse on na get caught eye
16354,6,0,6,0,1,it pretend like cold hearted bitch cut instant without second thought actually in
16355,3,0,3,0,1,it call da po he
16356,3,0,3,0,1,it aunt on take pick the nail_polish scared japanese steakhouse the bitch walking quick
16357,3,0,0,3,2,it vantage picked cherry_blossom
16358,3,0,3,0,1,it world would fun hoe exist
16359,3,1,2,0,1,it sell done fuck hoe make song bout shit rob night work dont feel wrong bout shit
16360,3,0,0,3,2,it abc news project charlie baker r win massachusetts governor
16361,4,0,4,0,1,it hood little bitch last time heard body team mike put his
16362,3,0,3,0,1,it bitch as thick flick ever sad movie
16363,3,0,3,0,1,it see instagram alice texas hoe low even alice
16364,3,0,3,0,1,it ll wall trust thick biggest bitch ever met know
16365,3,0,3,0,1,it welcome good burgher home good burgher fuck bitch
16366,3,0,2,1,1,it put redness white house on na came house winking_face
16367,3,0,0,3,2,it igni bahaduri interview mein alesha marne to taylor rete ho got scared cracked ll
16368,3,0,3,0,1,it aunt nothing cut bitch off
16369,3,0,2,1,1,it back bitch
16370,3,1,2,0,1,it bitch went full retard
16371,6,0,0,6,2,it make paper ball trash
16372,3,0,3,0,1,it trying resist urge smack bitch
16373,3,0,0,3,2,it breaking charlie wrist file emergency motion sullivan
16374,3,0,3,0,1,it yauza bitch
16375,3,0,3,0,1,it someone phone go cinema want jump across seat fly kick dat bitch
16376,3,0,1,2,2,it be mean anything else always thought hetty word babe
16377,6,0,6,0,1,it ever leave around bitch mamma get stoned
16378,3,0,3,0,1,it trying hard resist urge smack bitch
16379,3,0,3,0,1,it projectdrugsbitches
16380,3,0,3,0,1,it trash it painless birch club it such
16381,6,0,6,0,1,it bitch get chalked by catch feeling
16382,3,0,3,0,1,it damn hoe skin night smoke bitch u getting smoked tonight
16383,3,0,3,0,1,it smoke would smoking hoe le getting tucked
16384,3,0,3,0,1,it to he choose let choose fuck friend mamma
16385,3,0,3,0,1,it twitpic reaction find love life selling pussysold hussy package
16386,3,0,3,0,1,it it take mid say fuck right hussy
16387,3,0,3,0,1,it got night got birch
16388,3,0,3,0,1,it fucking hussy joke girl little bitch
16389,3,0,0,3,2,it charlie baker make final election eve campaign stop swampscott high school cab wcvbpoli
16390,3,0,0,3,2,it congressional hopeful richard time stop baker swampscott rally still charlie cab
16391,3,0,0,3,2,it still waiting charlie baker take stage swampscott cab
16392,3,0,3,0,1,it slowly moving list is hoe already know woman later stock rising ll
16393,3,0,3,0,1,it basic bitch started pack
16394,3,1,2,0,1,it cranberry juice nigh cranberry vitamin c pas
16395,6,1,5,0,1,it migosconcert turn of last night shut bitch wit hotnigga for
16396,6,2,4,0,1,it dumb bitch
16397,3,0,2,1,1,it u aunt making music sip henry u bitch mack winning island f
16398,3,0,0,3,2,it come teeth quite yellow
16399,3,0,3,0,1,it conclusion loss learner giant bitch
16400,3,0,3,0,1,it c rosary lembert it show hug beer motherfker beerfest
16401,3,0,2,1,1,it win since pile trash went new orleans buffalo1000 neworleans00000000000000 fuckbyrd whole
16402,3,0,0,3,2,it favorite sharp megaldon least favorite mud sharp worst
16403,3,0,3,0,1,it hussy bitch kick as ta chill fuck need 11 basketball
16404,3,0,0,3,2,it american claim iris local threat reply mean ran syria turkey jordan said arabia left
16405,3,0,3,0,1,it happy birthday bitch
16406,3,0,0,3,2,it charlie angel writes history go think civil war
16407,3,0,3,0,1,it wipe cum maggot it contact lens within see shit
16408,3,0,3,0,1,it ready slay birch in even half way the soak
16409,3,0,3,0,1,it bitch awesome raising_hands
16410,3,0,0,3,2,it rounding can ebook panel tonight monkey film outbreak
16411,3,0,1,2,2,it go grudge report every day hoping see story tyranny army
16412,3,0,0,3,2,it watching eye making sanguine class body know
16413,3,0,3,0,1,it yes bird sweet morning lovely remember hearing bird cock get rock hard bird
16414,3,0,3,0,1,it dumb bitch said matter man say way truly respect u hold sex
16415,3,0,1,2,2,it not black girl hetty though
16416,3,1,2,0,1,it can wait till u a boyfriend break night act like hussy
16417,6,0,6,0,1,it bad birch package might find one to follower eye frog_face
16418,3,2,1,0,0,it all hoe worried all eyebrow all forgot all mustache face_with_tears_of_joy may
16419,3,0,3,0,1,it am it aunt nothing cut bitch vincent van go
16420,3,0,0,3,2,it thank person student section participating yellow really appreciated
16421,3,3,0,0,0,it apartheid pedestrian check show freedom paper party
16422,3,0,0,3,2,it scott walker investigate christmas bridgegate perry drunk monkey dem agate men innocent threat left
16423,3,0,3,0,1,it apparently current hair trend hollywood birch look like lost fight weed weaker
16424,3,0,0,3,2,it 2nd yellow card issued temple
16425,3,0,1,2,2,it cheating good woman like eating trash instead going speak truth
16426,3,0,0,3,2,it him kardashian baby important news took trash last night
16427,3,0,3,0,1,it monday ugly bitch
16428,3,0,2,1,1,it one man trash another man girlfriend
16429,3,0,3,0,1,it hearing bitch tell story u think lie unamused_face
16430,3,0,3,0,1,it it or say as bitch
16431,4,0,0,4,2,it london evening well iron maiden member tony moor busying outside balsam train station a
16432,3,0,3,0,1,it coming soon bitch night monstertape
16433,6,1,4,1,1,it loudly_crying_face it duke hear lady free
16434,3,0,3,0,1,it bitch fucking insane sentence describes word
16435,3,0,3,0,1,it filter getting money aunt worried bout ho matter occasion am always get dough face_with_stuck-out_tongue
16436,3,0,0,3,2,it shy girl cut
16437,3,0,3,0,1,it shoutout chrisbrown beating another bitch
16438,3,0,3,0,1,it tall good bitch walked club sit briony grinder looking as
16439,3,2,1,0,0,it happy birthday frenchman maggoty
16440,3,0,3,0,1,it real lilbitch short fuck
16441,3,0,3,0,1,it raised_hand date he
16442,3,0,3,0,1,it shout maggoty took million one series phone unamused_face
16443,3,0,0,3,2,it charlie angel apologize tea party member set meeting explain outrageous comment a
16444,3,0,3,0,1,it got colony bitch ate one
16445,3,0,3,0,1,it time go studio make really good music act like know birch flexed since
16446,6,0,6,0,1,it really birch lafa face_with_tears_of_joy
16447,3,0,3,0,1,it fix fucking singer retarded piece shit fucking overpowered fuck aim faster
16448,3,2,1,0,0,it side fucking maggot fucking hope singer get fucking rapid suffer cancer
16449,3,0,3,0,1,it zrgrizz stop paying video game age fucking stop playing like hussy
16450,6,1,5,0,1,it night talking shit around sitting quiet you fucking bitch buck real wry
16451,3,0,3,0,1,it he as red got hit fined fighter
16452,3,0,3,0,1,it such he
16453,3,0,3,0,1,it see girl wit night like bitch bet snatch aunt even gone old
16454,3,0,3,0,1,it mamma in aunt ready wa got sum bad birch sleeve boy ll magician as night may
16455,3,0,3,0,1,it threw hussy it neve caught gay
16456,3,0,3,0,1,it fuck saw fig
16457,4,0,4,0,1,it growled number found he
16458,3,0,3,0,1,it hate birch say aunt cut ll say trying cut
16459,3,1,2,0,1,it ugly girl fight pretty birch hand ll
16460,3,1,2,0,1,it to night would fuck broke really to night bitch fuck to night go
16461,3,0,3,0,1,it sex forever bitch could send face_blowing_a_kiss embolus would catch nut
16462,3,1,0,2,2,it glad charlie agrees carl can assailing girl oka
16463,3,0,3,0,1,it school bitch
16464,3,1,2,0,1,it last bitch bitch came da trap trying vine da done fur likelier funeral day dat
16465,3,0,3,0,1,it never talk anybody dinner family hate everyone depends people call cent
16466,3,0,3,0,1,it fuck friend fuck hoe
16467,3,1,2,0,1,it sam guy fucking hussy
16468,3,1,0,2,2,it yankee offseason plan sign sandoval move rod first base shoot teixeira throw corpse east river y
16469,3,0,2,1,1,it hetty girl start fight face_with_tears_of_joy
16470,3,0,3,0,1,it u say blessed u r hashtag lying r probably unhappy w or life face birch old
16471,6,0,6,0,1,it like bitch bitch cut got flower femoris sweet mean some
16472,3,0,3,0,1,it know color skin stop friendly reminder bitch
16473,3,0,3,0,1,it hendricks later said call bitch bitch he he woman woman knew onto something pre
16474,3,0,3,0,1,it he expect princess treatment
16475,9,1,1,7,2,it mother trash man face_with_tears_of_joy ask everyday need want money say now good come payday…
16476,3,0,3,0,1,it noah bitch say love
16477,3,0,0,3,2,it adorable tiny monkey showering sink chest vital video see weekend http
16478,3,0,3,0,1,it sheeeeeit tell want fat bitch smell like boulogne smiling_face_with_heart-eyes
16479,3,0,3,0,1,it fellow take note it eating hussy keep lip soft
16480,3,0,3,0,1,it fuck wit face hoe touch los
16481,3,0,3,0,1,it oooh give one hot pocket he same
16482,3,0,0,3,2,it all make mutual decision sex first date trash kind path
16483,3,0,3,0,1,it good hussy like drug
16484,3,0,3,0,1,it power thrust really he org face_with_tears_of_joy
16485,3,0,2,1,1,it security bitch
16486,3,0,3,0,1,it already know trash patted list thing want night top
16487,3,0,3,0,1,it lasting nigh
16488,3,0,3,0,1,it annoying pp follow follow like bitch trying considerate unamused_face
16489,3,2,1,0,0,it dont maggot cover mouth fun cough seize got immune system keep strong ashore
16490,3,0,3,0,1,it wad he bucket heavy
16491,3,0,1,2,2,it albany problem gut hair fish net decided wear soon many thing wrong we
16492,3,0,3,0,1,it still within old hoe best
16493,3,1,2,0,1,it ago take pick am think birch on fuck pick may
16494,3,1,2,0,1,it make sure city it bout take pick laying like side birch
16495,3,0,1,2,2,it word make u he it okay sex first date long feeling mutual
16496,3,1,2,0,1,it swing tucked to bitch meanwhat say back
16497,3,0,0,3,2,it rich scott is charlie wrist worst gubernatorial election america face ugly future
16498,3,0,3,0,1,it text birch make wish come true
16499,3,2,1,0,0,it look u u pregnant stupid bitch ll
16500,3,0,2,1,1,it tired all hoe giving shout all myoma talking bout aunt raise he pouting_face
16501,3,0,3,0,1,it got hand full brother tree gang bitch rustle
16502,6,0,5,1,1,it love hussy
16503,3,1,2,0,1,it bitch retarded it men cook wear party
16504,3,0,3,0,1,it hoe mad cause night wanted sleeping_face
16505,3,0,3,0,1,it got time dem hoe aunt wasp
16506,3,0,3,0,1,it envy birch long full eyelash pensive_face
16507,3,0,1,2,2,it jeff fish saved left parma debris missed
16508,6,0,6,0,1,it birch swearing hussy soon good weary_face nonsense pouting_face
16509,3,0,3,0,1,it get birch
16510,6,0,6,0,1,it it got interest tall skinny model birch like woman as hip
16511,3,0,3,0,1,it shit could break lose good girl guess need bad bitch come around make
16512,3,0,0,3,2,it twitter home button birdhouse join egg log bird people realize
16513,6,1,5,0,1,it already know go fed ah bitch ready walk door face_with_tears_of_joy
16514,3,0,3,0,1,it sell hussy it
16515,3,0,3,0,1,it it weave turning birch horse
16516,3,0,3,0,1,it birch crazzzyyyyyy maaannnnn
16517,3,0,1,2,2,it many question sex tape love mimi thirsty due release trash
16518,3,0,3,0,1,it everybody can everybody bitch everybody shit life
16519,3,0,3,0,1,it bitch try suck strap getting kicked
16520,3,0,3,0,1,it him k he tucked duke see to hoe tucked duke even got to
16521,3,0,3,0,1,it either birch face gay face happy
16522,3,2,1,0,0,it in fully called camel jockey liesaboutvinscully
16523,3,0,3,0,1,it eat hussy back slide two finger
16524,3,0,3,0,1,it hussy good gumma moan up eating
16525,3,1,2,0,1,it robe call wight howard bitch as night face_with_tears_of_joy
